phase,runs,total_duration_s,mean_duration_s,total_requests,success_count,blocked_count,weighted_success_rate_pct,weighted_block_rate_pct,weighted_avg_success_latency_ms,max_latency_ms
NORMAL,3,80.191,26.730,965,795,170,82.38,17.62,78.98,2045.00
DEGRADED,3,67.317,22.439,480,240,240,50.00,50.00,284.87,3027.00
ISLANDED,3,62.181,20.727,364,66,298,18.13,81.87,86.15,2050.00
ISLANDED_MESH,3,48.422,16.141,272,37,235,13.60,86.40,101.95,2114.00
TRUST_AWARE_MESH,3,39.896,13.299,229,28,201,12.23,87.77,173.29,2047.00
INTER_ISLAND_MESH,3,47.055,15.685,395,78,317,19.75,80.25,38.60,2368.00
REATTACH,3,97.103,32.368,835,377,458,45.15,54.85,93.85,3946.00
NORMAL_RESTORED,3,40.021,13.340,615,505,110,82.11,17.89,53.12,2032.00
