phase,start_s,end_s,duration_s,total_requests,success_count,blocked_count,success_rate_pct,block_rate_pct,avg_success_latency_ms,max_latency_ms
NORMAL,1.233,26.836,25.603,300,245,55,81.67,18.33,77.68,2038.00
DEGRADED,25.470,48.972,23.502,161,79,82,49.07,50.93,313.29,3027.00
ISLANDED,47.049,67.865,20.816,125,21,104,16.80,83.20,128.24,2042.00
ISLANDED_MESH,67.549,84.287,16.738,94,13,81,13.83,86.17,157.23,2030.00
TRUST_AWARE_MESH,83.000,97.354,14.354,85,11,74,12.94,87.06,167.82,2025.00
INTER_ISLAND_MESH,95.595,114.030,18.435,157,32,125,20.38,79.62,36.16,2339.00
REATTACH,112.137,138.811,26.674,239,115,124,48.12,51.88,123.17,3220.00
NORMAL_RESTORED,137.028,151.093,14.065,225,189,36,84.00,16.00,54.22,2025.00
