phase,successful_critical_requests,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,max_latency_ms
NORMAL,25,123.72,66.00,295.00,1130.00,1130.00
DEGRADED,18,89.50,60.00,382.00,382.00,382.00
ISLANDED,18,89.39,80.00,170.00,170.00,170.00
ISLANDED_MESH,8,65.50,49.00,113.00,113.00,113.00
TRUST_AWARE_MESH,12,78.42,54.00,200.00,200.00,200.00
INTER_ISLAND_MESH,23,41.74,33.00,106.00,168.00,168.00
REATTACH,11,72.09,76.00,185.00,185.00,185.00
NORMAL_RESTORED,20,34.35,32.00,49.00,180.00,180.00
ALL_PHASES,135,75.69,52.00,180.00,382.00,1130.00
